3,19,19
0.01118310100247878 0.003556048224865105 0.0055306544332176305,0.010946269143131453 0.01427315381537475 0.005413527848989204,0.01334902049358042 0.03128462839503221 0.00660182261306315,0.011221453723442104 0.04794707282434557 0.0055496219961742345,0.0123157603744036 0.06318940039156509 0.006090817764677648,0.011541910046287816 0.080766915053266 0.005708105548989966,0.013475215440716863 0.0942753269133215 0.006664233063860235,0.010030345231025029 0.11423553148823198 0.004960552309575683,0.011002451867871287 0.1262680485912711 0.005441313344823917,0.011646708447106777 0.14320614053402955 0.005759934212390042,0.010976992994579719 0.15450713198427304 0.005428722509810574,0.010990303975068613 0.17247304499672222 0.005435305533233571,0.012412007363219681 0.18882554644085475 0.006138417277147659,0.010666546740381843 0.20505220163388727 0.005275189495118573,0.01212957451160252 0.21982932287018497 0.005998738454902304,0.014581239049901 0.2374091999831262 0.007211223522731518,0.010377941927238106 0.2534429848526438 0.005132458293123343,0.011138001689117365 0.2678151014854866 0.005508350303445448,0.012591293214714132 0.2828354780605029 0.006227084145886943,0.011524677051892323 0.29865327742598485 0.005699582870600605,
0.03321637630228402 0.0016049574583175685 0.016427339880617807,0.03692792860684444 0.01684300230083824 0.01826290982807476,0.03723392611328268 0.03486422625149377 0.01841424268848593,0.035642036319657594 0.04613800006002494 0.017626964260198295,0.035364437586011 0.06642492630190669 0.017489676179330435,0.033888739873479706 0.07843186975582614 0.01675986122580677,0.037995877106813306 0.09779056075615356 0.01879107001850665,0.03398873388644519 0.11272604998009117 0.01680931385103302,0.03348514303114833 0.1284141691250604 0.016560260041751856,0.033527812730167125 0.14306777085230937 0.01658136259150973,0.03543132909136401 0.156377952587316 0.01752275776538683,0.036909951694808166 0.17484495796322408 0.01825401924085568,0.03849418080328962 0.18980731630122044 0.019037509032402478,0.03425017222619975 0.20808915108928014 0.01693860971437755,0.03798200745325201 0.22183427260133798 0.018784210700041045,0.036008082265098634 0.2389086180305961 0.017807994428091785,0.0372792093481191 0.25248764993772393 0.018436637777701628,0.03711857713791019 0.26568978401402943 0.01835719617659829,0.036777295411474065 0.2855533748258592 0.01818841329836897,0.03819290764805916 0.29778344692131287 0.018888512627572865,
0.05826106425560894 0.0038188497407968813 0.028712974899250773,0.059462168319510726 0.016517161010691117 0.029272268024368588,0.0585886404294682 0.033217829073263594 0.02886551047672332,0.05891941274087176 0.0512450065170644 0.029019534333029635,0.05927216906289111 0.062423807906476975 0.029183795025901123,0.0596182056635183 0.080395254537382 0.029344926686001603,0.05855697918126235 0.09568268226424304 0.028850767442388178,0.05935180359615659 0.10954360521586967 0.02922087678119272,0.0583708578609395 0.12673696121812644 0.02876410020178601,0.05804540539939728 0.1435732921884184 0.028612553529217166,0.05906194418336608 0.16106282064318242 0.02908590398266785,0.0586428503791722 0.17581462707834808 0.028890753295471208,0.05935249109227132 0.18975812894860722 0.029221196913196325,0.05826711896658962 0.2051396796344047 0.02871579427046751,0.059165638637040385 0.2222381011240194 0.029134189220222113,0.060203982580426155 0.23712479882774237 0.029617693228323503,0.05678987498697108 0.2542256480498092 0.028027916819417697,0.05785743399359764 0.26961952425888297 0.028525024797825687,0.0588167831812733 0.2844850827135606 0.02897174496253094,0.059688363332812605 0.2993641238179038 0.029377595547335007,
0.08229788779823222 0.0032498899027009753 0.03990570212505633,0.0828577943906035 0.020006782571636628 0.040166422171914,0.08217736113998796 0.030847478126662553 0.0398495789852091,0.0820427648561702 0.04880137375152471 0.039786904335719415,0.08084634335880564 0.06605396440339051 0.03922979164388035,0.08175147472520769 0.07627367400614557 0.039651265324447765,0.08426764364408931 0.09495350070328626 0.04082291732385411,0.08323063568985183 0.1120564796320164 0.04034003541800707,0.08172600537993988 0.1264791400255731 0.03963940554465212,0.08379729940043856 0.14417364129203264 0.040603901911435925,0.0828978414434054 0.15971849671398233 0.04018507004930154,0.08135817270910636 0.1726527499456129 0.039468124562284435,0.08321325469818115 0.18927692904559676 0.04033194197344944,0.08370825232989823 0.20414368643986647 0.04056243721585967,0.08350724783933597 0.22308858994950254 0.040468839639206666,0.08213012203392503 0.23783412132510195 0.039827582134102056,0.08375858616431828 0.2535570538672365 0.04058587512469541,0.08469555827405247 0.2685865371949532 0.04102217542135672,0.08382876811738707 0.2861118971516934 0.04061855529374854,0.0833407400065429 0.2995797003375491 0.04039130540303325,
0.10459604541813568 0.0002493456473120492 0.04999387576925511,0.10660077956354251 0.016993803727865464 0.050853159023585594,0.10731780411043133 0.03362590123001491 0.05116049512972072,0.10521487711985032 0.04465025763331126 0.05025912376722559,0.10790854698264372 0.06309463672359189 0.05141370349596231,0.10326173670044995 0.08267773097177822 0.0494219549787396,0.10736428003318928 0.09540853019692147 0.05118041596672894,0.1049557273391487 0.1142194115368444 0.05014804516489294,0.10680607675447944 0.12417255487752982 0.050941154949996764,0.10561295213049167 0.14103944891747616 0.050429749479066366,0.10501401638740873 0.15972019934989246 0.05017302942686877,0.10830765733145277 0.17442397764628473 0.05158477298173296,0.10755079287136617 0.187860833530824 0.05126036041169699,0.10455255583105086 0.20818811352673905 0.049975234956454395,0.10729120801486428 0.22192207551044796 0.05114909532411372,0.10816229101401363 0.23879728906660946 0.05152246504798258,0.1080946598235133 0.2526642185977548 0.051493476491270194,0.1072306377800124 0.2697935060994071 0.05112313328389092,0.10471542723629021 0.2818698477221419 0.050045046044100164,0.10811490167222873 0.2991759242156389 0.05150215269488438,
0.12848542169039812 0.003571666576932253 0.06023350830815678,0.13071588575982265 0.0166900841995527 0.06118954551071233,0.12976585302126603 0.033988728410130675 0.06078233579406346,0.13034775773818869 0.051923951743532926 0.061031755888001187,0.12764912335157816 0.06463247034640321 0.05987504823013654,0.12824714657523784 0.07988534947691539 0.060131377151838625,0.12863219129539058 0.09758867267472701 0.06029641772889154,0.13015077905668548 0.11197693162347297 0.06094732549963094,0.1298377180518953 0.12538322757757558 0.0608131390891204,0.13012134543643206 0.1423915916650634 0.060934709454228596,0.13276395341050196 0.15850231958109082 0.062067402676958955,0.13106644385732238 0.1742552264307938 0.061339804188922424,0.12879082884033904 0.18746191265936923 0.06036441406955079,0.13132339410027233 0.20341452741792726 0.06144994000990842,0.13313608374816227 0.2218690765618897 0.06222690780052483,0.13068433676452312 0.2352170821005149 0.06117602275837435,0.129700330795812 0.2519227034353818 0.0607542511967875,0.1307211515598303 0.2672473531164885 0.06119180257496078,0.13271551183056565 0.28077439495068857 0.06204663930614097,0.12926977612120366 0.2994043025336565 0.06056970382285649,
0.1561609085413947 0.0013577703643469219 0.07153235212655157,0.15650861716854628 0.017548115271524722 0.0716713040486587,0.15389344934728602 0.033380554270452834 0.07062622616729115,0.15440541421837006 0.04889591242089475 0.0708308184532842,0.15554816884544434 0.06720818729849765 0.07128748803099805,0.15644423437872154 0.07787045883143068 0.07164557528699392,0.15630649023767526 0.09628937410596611 0.07159052973545221,0.1564908896155065 0.11322917941472271 0.07166421973329583,0.15646384703308522 0.12509475877995935 0.0716534129298036,0.15389483568696372 0.14219609201134384 0.07062678017874749,0.15603629106122727 0.1589079958547901 0.07148255227390121,0.15377733351746972 0.17260702634307407 0.07057982375883723,0.1559263837144783 0.19083132300614955 0.07143863091017329,0.15640822371817 0.20437969542275802 0.0716311846446306,0.15956111291612296 0.22177096517792544 0.0728911476712464,0.15772286955304543 0.2366804982135841 0.07215654568367787,0.15716997344999345 0.2529823641805846 0.07193559638807379,0.15800925331413085 0.26959785117543256 0.07227099085689394,0.15352192243797352 0.2863470078133277 0.07047775594213053,0.15672067554209312 0.2993504801316051 0.0717560471821398,
0.18415920041403722 0.004639828138999158 0.08272107788032394,0.18189827916339216 0.017503540966311737 0.08181756462532208,0.17911839220081616 0.033118391748607645 0.08070666139621682,0.17904286665893782 0.05032119433338755 0.08067647974873182,0.18014306762360793 0.06488988537990248 0.08111614395838164,0.17927511847566038 0.08052434139252623 0.08076929262085077,0.17907073909878626 0.09766370831194579 0.08068761818128234,0.1830270120454975 0.11085781505280942 0.08226863080909459,0.1803968423829022 0.12990895566276314 0.08121755786598317,0.18007275117147237 0.14112040906325182 0.08108804397633623,0.1811895118798325 0.15837723596345407 0.08153432581935963,0.17957148330599298 0.17436512555393205 0.08088772644619763,0.17833874967605734 0.19182837339533482 0.0803950993039583,0.18248219607912217 0.20477705580403394 0.08205091051166435,0.18087103383316355 0.2203983148292056 0.0814070550723089,0.179313266289033 0.23680021631582546 0.0807845373159155,0.17852442961075665 0.2509399506277916 0.08046930104014917,0.18040131731480558 0.26771456098769897 0.08121934614599902,0.18388504108136045 0.28440877401558085 0.08261151785430126,0.17910314799620353 0.2994307392702151 0.08070056948084138,
0.20324169772195833 0.000929658803417388 0.09034685841174454,0.20579320932950923 0.017687924799668964 0.09136649788704941,0.20575676226061035 0.031235307737404905 0.09135193284642859,0.20498889197479198 0.04900558980661135 0.09104507519662722,0.2028980990431798 0.06426863284141268 0.09020954891430452,0.20242875973937544 0.08076345567818671 0.09002199073112604,0.20555650331192102 0.09688470610858482 0.09127190501948773,0.205475272606186 0.1135877916026852 0.091239443464569,0.2051968711114877 0.12605022841643304 0.09112818817843267,0.20594948863084153 0.14374317646437731 0.09142895049135656,0.20390117367603183 0.15853958477361607 0.09061039933148705,0.2045457524847325 0.17234981656162343 0.09086798702826696,0.2066493786836 0.18999287546190516 0.09170864176301445,0.2064974838982574 0.20722429588302438 0.09164794130655957,0.20633224141029874 0.2241993702109314 0.09158190681813252,0.20454650383489548 0.23777999485468798 0.09086828728411674,0.2052112476669003 0.25065224923225726 0.09113393336233627,0.20480239366532385 0.2692652534753842 0.0909705464200978,0.20321205451032104 0.28560418699704443 0.09033501234031349,0.2036397420505036 0.29972805365684635 0.09050592557377701,
0.23033901364014028 0.0022166479389948424 0.10110718944118169,0.2304731755445487 0.015093734788243163 0.10116022273189151,0.22921799014093674 0.030132253196446412 0.10066405645653934,0.23194352336872076 0.0466166612546276 0.1017414412525119,0.23098115717564743 0.06419132786149273 0.10136102442471259,0.22935056551081176 0.08313287234945882 0.10071646260091054,0.2307396768902926 0.0953323587019064 0.10126556890602131,0.23107497584212983 0.1114008854240566 0.1013981103071433,0.22982232416443948 0.1269342258287916 0.1009029455964601,0.22815581140192773 0.145445443472996 0.10024418440642162,0.23035768602634754 0.15715118647005955 0.10111457050878313,0.23049591751840376 0.17497594752911602 0.10116921247988361,0.22905549164048133 0.18906106530517666 0.10059982190163672,0.22848220492117371 0.2050654024316079 0.10037320555045129,0.23237089762645796 0.22217908405312123 0.10191037939745262,0.23208635380399104 0.23488863197830012 0.10179790115466743,0.23158144382305004 0.2535832644584594 0.10159831366431682,0.22786217876376458 0.268750137563526 0.10012811341644674,0.22879395915448794 0.2835944184287516 0.10049643988405946,0.22973797143898206 0.2983943766814047 0.10086960153630325,
